;Name;Avg Rating;Movie Type;Director;Rate Count;Watch Count;Fav;Duration;Made In
1543;;8.4;Dram;Richard Attenborough;414;528;461;191;"1982 -
                            

                                                                                                                                                                                                            Hindistan
                                                                         ,                                                                                                                                                 ?ngiltere"
1551;;8.0;Komedi;Osman F. Seden;759;1058;457;83;"1978 -
                            

                                                                                                                                                                                                            Türkiye"
1557;;7.9;Dram;Yash Chopra;514;820;454;176;"2012 -
                            

                                                                                                                                                                                                            Hindistan"
1562;;7.6;Aksiyon;Clark Johnson;488;571;452;117;"2003 -
                            

                                                                                                                                                                                                            ABD"
1567;;7.4;Aksiyon;Elliott Lester;686;1036;450;97;"2011 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1570;;8.7;Belgesel;Mehmet Polat;493;125;449;245;"2006 -
                            

                                                                                                                                                                                                            Türkiye"
1573;;7.4;Aksiyon;Patty Jenkins;617;1044;448;141;"2017 -
                            

                                                                                                                                                                                                            ABD"
1575;;5.9;Belgesel;Bruce Hendricks;337;217;448;82;"2008 -
                            

                                                                                                                                                                                                            ABD"
1580;;7.7;Dram;Yusuf Kurçenli;643;670;446;115;"2010 -
                            

                                                                                                                                                                                                            Türkiye"
1583;;7.5;Aksiyon;Osman S?nav;611;384;446;140;"2007 -
                            

                                                                                                                                                                                                            Türkiye"
1587;;7.9;Komedi;Natuk Baytan;723;1147;445;82;"1976 -
                            

                                                                                                                                                                                                            Türkiye"
1602;;8.0;Bilim Kurgu;Andrew Niccol;459;651;441;106;"1997 -
                            

                                                                                                                                                                                                            ABD"
1603;;3.7;Bilim Kurgu;Kartal Tibet;1273;935;441;110;"2006 -
                            

                                                                                                                                                                                                            Türkiye"
1604;;5.1;Dram;Mehmet Tanr?sever;1246;344;440;163;"2011 -
                            

                                                                                                                                                                                                            Türkiye"
1607;;8.6;Dram;Mick Jackson;396;493;439;108;"2010 -
                            

                                                                                                                                                                                                            ABD"
1609;;7.7;Bilim Kurgu;Colin Trevorrow;676;1166;438;124;"2015 -
                            

                                                                                                                                                                                                            ABD"
1623;;7.1;Korku;Hasan Karacada?;1106;1077;432;135;"2013 -
                            

                                                                                                                                                                                                            Türkiye"
1627;;7.3;Komedi;K?vanç Baruönü;1178;1782;430;109;"2014 -
                            

                                                                                                                                                                                                            Türkiye"
1629;;8.6;Komedi;Osman F. Seden;673;1124;430;84;"1979 -
                            

                                                                                                                                                                                                            Türkiye"
1633;;7.9;Aksiyon;Jaume Collet-Serra;719;1073;428;106;"2014 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 Fransa
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1644;;7.9;Bilim Kurgu;Neill Blomkamp;634;966;424;120;"2015 -
                            

                                                                                                                                                                                                            ABD
                                                                         ,                                                                                                                                                 Meksika
                                                                         ,                                                                                                                                                 Güney Afrika"
1645;;8.5;Belgesel;;435;326;424;44;"1993 -
                            

                                                                                                                                                                                                            Türkiye"
1647;;5.9;Komedi;O?uzhan Tercan;746;685;423;104;"2008 -
                            

                                                                                                                                                                                                            Türkiye"
1649;;7.2;Dram;Nihat Durak;431;434;423;120;"2006 -
                            

                                                                                                                                                                                                            Türkiye"
1650;;8.0;Komedi;Ertem E?ilmez;703;1097;422;84;"1974 -
                            

                                                                                                                                                                                                            Türkiye"
1651;;8.3;Gerilim;Alfred Hitchcock;453;558;422;128;"1958 -
                            

                                                                                                                                                                                                            ABD"
1655;;6.9;Dram;Kevin Tancharoen;365;226;421;107;"2009 -
                            

                                                                                                                                                                                                            ABD"
1658;;6.3;Dram;Korhan Bozkurt;449;336;420;;"2007 -
                            

                                                                                                                                                                                                            Türkiye"
1666;;7.0;Dram;A. Taner Elhan;709;612;418;92;"2009 -
                            

                                                                                                                                                                                                            Türkiye"
1667;;7.9;Komedi;Natuk Baytan;640;975;418;83;"1983 -
                            

                                                                                                                                                                                                            Türkiye"
1674;;7.7;Dram;Darren Aronofsky;381;345;417;84;"1998 -
                            

                                                                                                                                                                                                            ABD"
1679;;6.9;Dram;Serdar Akar;772;701;415;97;"2009 -
                            

                                                                                                                                                                                                            Türkiye"
1680;;7.6;Aile;Donald Petrie;447;674;415;95;"1994 -
                            

                                                                                                                                                                                                            ABD"
1682;;7.7;Dram;Ça?an Irmak;579;462;414;110;"2010 -
                            

                                                                                                                                                                                                            Türkiye"
1685;;7.9;Dram;"?erif Gören
                                        ,                                                                                                                     Y?lmaz Güney";490;533;414;124;"1982 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 ?sviçre
                                                                         ,                                                                                                                                                 Türkiye"
1691;;7.4;Aksiyon;Dean Parisot;599;1106;412;116;"2013 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 Fransa
                                                                         ,                                                                                                                                                 ABD"
1698;;8.1;Bilim Kurgu;Iain Softley;458;560;411;120;"2001 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1699;;8.4;Aile;Kartal Tibet;705;1176;411;92;"1985 -
                            

                                                                                                                                                                                                            Türkiye"
1702;;7.9;Komedi;Natuk Baytan;691;1108;410;84;"1983 -
                            

                                                                                                                                                                                                            Türkiye"
1704;;6.3;Komedi;"Murat Emir Eren
                                        ,                                                                                                                     Talip Ertürk";880;424;408;76;"2010 -
                            

                                                                                                                                                                                                            Türkiye"
1711;;8.3;Dram;Jeremiah S. Chechik;340;324;405;98;"1993 -
                            

                                                                                                                                                                                                            ABD"
1719;;8.0;Aksiyon;Joe Johnston;423;395;401;136;"2004 -
                            

                                                                                                                                                                                                            ABD
                                                                         ,                                                                                                                                                 Fas"
1721;;7.9;Aksiyon;Gérard Krawczyk;483;447;400;94;"2001 -
                            

                                                                                                                                                                                                            Japonya
                                                                         ,                                                                                                                                                 Fransa"
1722;;6.3;Komedi;Hakan Algül;1183;2096;399;98;"2012 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 Türkiye"
1725;;8.0;Belgesel;"Özgür Do?an
                                        ,                                                                                                                     Orhan Eskiköy";535;500;397;78;"2008 -
                            

                                                                                                                                                                                                            Hollanda
                                                                         ,                                                                                                                                                 Türkiye"
1730;;8.5;Dram;Ertem E?ilmez;529;606;397;93;"1989 -
                            

                                                                                                                                                                                                            Türkiye"
1732;;8.5;Komedi;Natuk Baytan;656;970;396;85;"1984 -
                            

                                                                                                                                                                                                            Türkiye"
1735;;8.1;Dram;Dervi? Zaim;439;544;396;78;"1996 -
                            

                                                                                                                                                                                                            Türkiye"
1736;;8.1;Dram;Ron Howard;458;571;395;140;"1995 -
                            

                                                                                                                                                                                                            ABD"
1739;;7.0;Dram;Joe Wright;542;888;394;130;"2012 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1746;;6.9;Dram;Talip Karamahmuto?lu;502;300;392;95;"2008 -
                            

                                                                                                                                                                                                            Türkiye"
1749;;8.1;Aksiyon;Prachya Pinkaew;451;704;391;105;"2003 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 Hong Kong
                                                                         ,                                                                                                                                                 Tayland"
1750;;8.5;Dram;Spike Lee;404;463;391;202;"1992 -
                            

                                                                                                                                                                                                            ABD"
1754;;8.4;Aile;Ertem E?ilmez;696;1081;390;83;"1973 -
                            

                                                                                                                                                                                                            Türkiye"
1755;;7.2;Bilim Kurgu;Justin Kurzel;496;700;389;115;"2016 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1759;;7.3;Bilim Kurgu;K?vanç Baruönü;1881;1245;388;126;"2018 -
                            

                                                                                                                                                                                                            Türkiye"
1761;;7.7;Aile;Sandra Goldbacher;353;133;388;85;"2007 -
                            

                                                                                                                                                                                                            ?ngiltere"
1768;;7.7;Dram;Cameron Crowe;364;330;386;123;"2005 -
                            

                                                                                                                                                                                                            ABD"
1770;;8.1;Komedi;Ata Demirer;525;980;385;105;"2006 -
                            

                                                                                                                                                                                                            Türkiye"
1771;;7.5;Bilim Kurgu;Hulki Saner;601;726;385;72;"1973 -
                            

                                                                                                                                                                                                            Türkiye"
1773;;8.3;Dram;Garth Davis;368;653;384;118;"2016 -
                            

                                                                                                                                                                                                            Avustralya
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1774;;5.9;Dram;Ye?im Sezgin;920;957;384;128;"2012 -
                            

                                                                                                                                                                                                            Türkiye"
1785;;8.2;Bilim Kurgu;Paul Verhoeven;432;580;382;102;"1987 -
                            

                                                                                                                                                                                                            ABD"
1789;;7.4;Aksiyon;Tony Scott;431;229;381;127;"2005 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1794;;8.3;Dram;John Carney;308;411;379;86;"2007 -
                            

                                                                                                                                                                                                            ?rlanda"
1806;;7.0;Aksiyon;Jimmy Hayward;579;663;376;81;"2010 -
                            

                                                                                                                                                                                                            ABD"
1810;;6.7;Dram;Tuna Kiremitçi;628;424;375;93;"2009 -
                            

                                                                                                                                                                                                            Türkiye"
1813;;8.6;Aksiyon;Kevin Tancharoen;342;127;375;8;"2010 -
                            

                                                                                                                                                                                                            ABD"
1815;;7.2;Bilim Kurgu;José Padilha;664;964;374;117;"2014 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 ABD"
1816;;8.3;Dram;Murat Saraço?lu;531;495;374;100;"2009 -
                            

                                                                                                                                                                                                            Türkiye"
1817;;8.3;Aile;Memduh Ün;611;902;374;96;"1986 -
                            

                                                                                                                                                                                                            Türkiye"
1822;;8.7;Komedi;Ömer Faruk Sorak;458;678;372;235;"2000 -
                            

                                                                                                                                                                                                            Türkiye"
1832;;8.2;Dram;Steven Spielberg;357;335;371;155;"1997 -
                            

                                                                                                                                                                                                            ABD"
1835;;7.7;Dram;"Glenn Ficarra
                                        ,                                                                                                                     John Requa";494;455;370;98;"2009 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 ABD"
1839;;7.6;Dram;Oliver Parker;392;364;369;112;"2009 -
                            

                                                                                                                                                                                                            ?ngiltere"
1845;;8.7;Dram;Yavuz Turgul;451;513;368;120;"1987 -
                            

                                                                                                                                                                                                            Türkiye"
1864;;5.8;Dram;U?ur Yücel;1155;1356;360;108;"2013 -
                            

                                                                                                                                                                                                            Türkiye"
1869;;6.8;Dram;"Kemal Uzun
                                        ,                                                                                                                     Serdar Akar";794;944;359;102;"2013 -
                            

                                                                                                                                                                                                            Türkiye"
1870;;6.6;Dram;Sinan Çetin;499;329;359;105;"2010 -
                            

                                                                                                                                                                                                            Türkiye"
1881;;7.3;Dram;Biray Dalk?ran;479;377;357;122;"2008 -
                            

                                                                                                                                                                                                            Türkiye"
1883;;8.5;Dram;Farhan Akhtar;446;800;356;183;"2001 -
                            

                                                                                                                                                                                                            Hindistan"
1889;;8.0;Dram;Steve Antin;321;277;355;119;"2010 -
                            

                                                                                                                                                                                                            ABD"
1895;;7.6;Gerilim;Rupert Wainwright;373;356;355;103;"1999 -
                            

                                                                                                                                                                                                            ABD"
1899;;7.3;Dram;Neco Çelik;480;310;354;90;"2006 -
                            

                                                                                                                                                                                                            Türkiye"
1900;;7.5;Dram;Kartal Tibet;649;910;353;91;"1990 -
                            

                                                                                                                                                                                                            Türkiye"
1901;;8.0;Aksiyon;Justin Lin;356;243;353;108;"2006 -
                            

                                                                                                                                                                                                            ABD"
1902;;8.0;Dram;Y?lmaz Güney;363;290;353;117;"1983 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 Türkiye"
1905;;8.1;Dram;Nuri Bilge Ceylan;1278;417;352;110;"2002 -
                            

                                                                                                                                                                                                            Türkiye"
1907;;8.0;Dram;Rob Marshall;364;331;352;113;"2002 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 Kanada
                                                                         ,                                                                                                                                                 ABD"
1909;;7.0;Dram;Semih Kaplano?lu;547;365;352;97;"2007 -
                            

                                                                                                                                                                                                            Türkiye
                                                                         ,                                                                                                                                                 Yunanistan"
1911;;7.3;Dram;Steven Spielberg;548;780;351;150;"2012 -
                            

                                                                                                                                                                                                            Hindistan
                                                                         ,                                                                                                                                                 ABD"
1912;;8.2;Dram;Ömer Varg?;547;638;351;113;"2003 -
                            

                                                                                                                                                                                                            Türkiye"
1915;;7.8;Dram;Jon Kasdan;339;210;351;97;"2007 -
                            

                                                                                                                                                                                                            ABD"
1920;;8.4;Komedi;Kartal Tibet;620;995;350;82;"1984 -
                            

                                                                                                                                                                                                            Türkiye"
1932;;7.5;Dram;Gela Babluani;499;564;346;91;"2010 -
                            

                                                                                                                                                                                                            ABD"
1935;;7.5;Dram;Ça?an Irmak;692;1045;345;92;"2013 -
                            

                                                                                                                                                                                                            Türkiye"
1938;;8.1;Dram;Ömer U?ur;410;330;345;101;"2006 -
                            

                                                                                                                                                                                                            Türkiye"
1940;;7.9;Komedi;Osman F. Seden;589;1051;344;71;"1978 -
                            

                                                                                                                                                                                                            Türkiye"
1946;;8.3;Dram;Ingmar Bergman;292;415;343;85;"1966 -
                            

                                                                                                                                                                                                            ?sveç"
1947;;5.8;Komedi;Adem K?l?ç;1027;1836;342;90;"2011 -
                            

                                                                                                                                                                                                            Türkiye"
1954;;7.5;Komedi;Selçuk Aydemir;1035;1080;340;112;"2015 -
                            

                                                                                                                                                                                                            Türkiye"
1966;;7.6;Dram;Tom Hanks;434;505;337;98;"2011 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 ABD"
1969;;8.1;Aksiyon;David Leitch;550;927;336;120;"2018 -
                            

                                                                                                                                                                                                            ABD"
1976;;6.3;Korku;"Henry Joost
                                        ,                                                                                                                     Ariel Schulman";655;911;335;87;"2012 -
                            

                                                                                                                                                                                                            ABD"
1977;;7.9;Dram;Cary Fukunaga;360;572;335;120;"2011 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1980;;8.1;Aksiyon;Onur Ünlü;705;712;334;110;"2014 -
                            

                                                                                                                                                                                                            Türkiye"
1983;;8.1;Dram;Richard Attenborough;307;242;334;143;"1992 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 ?talya
                                                                         ,                                                                                                                                                 Japonya
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1984;;7.7;Aksiyon;Hakan Yonat;597;981;333;105;"2014 -
                            

                                                                                                                                                                                                            Türkiye"
1985;;6.2;Dram;Leyla Y?lmaz;579;747;333;109;"2011 -
                            

                                                                                                                                                                                                            Türkiye"
1986;;7.5;Komedi;Erdal Murat Akta?;596;427;333;100;"2009 -
                            

                                                                                                                                                                                                            Türkiye"
1990;;8.7;Dram;Ertem E?ilmez;476;640;332;92;"1984 -
                            

                                                                                                                                                                                                            Türkiye"
1995;;7.0;Gerilim;;555;396;331;97;"2010 -
                            

                                                                                                                                                                                                            Türkiye"
1996;;7.7;Dram;Ça?an Irmak;440;332;331;;"2009 -
                            

                                                                                                                                                                                                            Türkiye"
2000;;7.4;Bilim Kurgu;Alex Garland;508;1050;330;108;"2014 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
2003;;7.6;Aksiyon;Erhan Kozan;569;363;329;90;"2010 -
                            

                                                                                                                                                                                                            Türkiye"
2005;;7.2;Dram;Cansel Elçin;465;293;329;;"2009 -
                            

                                                                                                                                                                                                            Türkiye"
2008;;8.2;Aksiyon;Richard Donner;364;307;329;127;"1994 -
                            

                                                                                                                                                                                                            ABD"
